,City,Country,Lat,Lng,Max Temp (Celsius),Humidity %,Cloudiness %,Wind Speed (kmph),Date
592,Dukat,RU,62.55,155.55,-2.82,90,100,2.92,2021-04-22 03:02:24
593,Ende,ID,-8.8432,121.6623,29.65,60,7,1.83,2021-04-22 03:02:25
594,North Little Rock,US,34.7695,-92.2671,11.67,57,40,2.51,2021-04-22 03:02:26
595,Pangnirtung,CA,66.1451,-65.7125,-5.01,96,100,1.49,2021-04-22 03:02:28
596,Kinshasa,CD,-4.3246,15.3215,25.0,83,100,1.03,2021-04-22 02:58:41
597,Cuamba,MZ,-14.8031,36.5372,18.07,97,96,1.55,2021-04-22 03:02:30
598,Tazovsky,RU,67.4667,78.7,-0.5,95,100,6.11,2021-04-22 03:02:31
599,Anchorage,US,61.2181,-149.9003,16.0,33,1,3.09,2021-04-22 03:02:32
600,Sabang,ID,5.8933,95.3214,28.5,74,100,6.56,2021-04-22 03:02:33
601,Carauari,BR,-4.8828,-66.8958,22.41,97,100,0.55,2021-04-22 03:02:34
602,Yantal',RU,56.8471,105.2542,-0.94,51,6,2.13,2021-04-22 03:02:36
603,Burē,ET,10.7,37.0667,17.09,60,100,2.96,2021-04-22 03:02:37
604,Walvis Bay,NA,-22.9575,14.5053,18.33,86,46,3.16,2021-04-22 03:02:38
605,Springfield,US,37.2153,-93.2982,4.44,60,1,4.12,2021-04-22 03:02:39
606,Kilindoni,TZ,-7.9139,39.6668,25.74,83,100,6.81,2021-04-22 03:02:42
607,Minot,US,48.2325,-101.2963,7.0,33,1,3.6,2021-04-22 03:02:43
608,Kyzyl-Suu,KG,42.3414,78.0056,2.24,82,100,2.23,2021-04-22 03:02:44
609,Coahuayana Viejo,MX,18.7333,-103.6833,21.2,73,52,1.08,2021-04-22 03:02:45
610,Staryy Nadym,RU,65.6118,72.6842,-0.05,98,99,5.77,2021-04-22 03:02:47
611,Motala,SE,58.5371,15.0365,2.0,87,90,6.17,2021-04-22 03:02:48
612,Singaparna,ID,-7.3515,108.111,28.33,52,17,2.08,2021-04-22 03:00:03
613,Zheleznogorsk,RU,52.331,35.3711,3.26,93,73,3.37,2021-04-22 03:02:50
614,Porto Santo,PT,33.072,-16.3415,19.0,88,75,3.09,2021-04-22 03:02:51
615,Coihueco,CL,-36.6167,-71.8333,14.0,100,90,2.57,2021-04-22 03:02:52
616,Pāsighāt,IN,28.0667,95.3333,30.13,37,67,1.76,2021-04-22 03:02:53
617,Kapoeta,SS,4.7717,33.5903,22.28,83,100,1.88,2021-04-22 03:02:55
618,Megion,RU,61.0296,76.1136,-2.0,59,0,3.0,2021-04-22 03:02:56
619,Changtu,CN,42.7788,124.0955,18.58,29,100,9.29,2021-04-22 03:02:57
620,Husavik,IS,66.0449,-17.3389,3.0,93,20,2.57,2021-04-22 03:02:58
621,Kitimat,CA,54.0524,-128.6534,13.33,50,51,0.61,2021-04-22 03:02:59
622,George Town,MY,5.4112,100.3354,30.56,79,20,1.54,2021-04-22 02:59:00
623,Hofn,IS,64.2539,-15.2082,4.78,56,100,2.34,2021-04-22 03:03:03
624,Bullhead City,US,35.1478,-114.5683,26.11,11,1,4.12,2021-04-22 03:03:04
625,Buraidah,SA,26.326,43.975,21.0,35,0,1.03,2021-04-22 03:03:05
626,Sheksna,RU,59.21,38.5107,3.0,100,75,2.0,2021-04-22 03:03:06
627,Korla,CN,41.7597,86.1469,18.27,26,100,7.21,2021-04-22 03:03:07
628,Lázaro Cárdenas,MX,17.9583,-102.2,23.65,66,5,1.5,2021-04-22 03:03:08
629,Caudry,FR,50.1249,3.4119,4.0,75,0,5.14,2021-04-22 03:03:10
630,Nurota,UZ,40.5614,65.6886,10.0,57,4,3.09,2021-04-22 03:03:11
631,Rosarito,MX,32.3333,-117.0333,14.0,82,90,2.57,2021-04-22 03:03:12
632,Wanaka,NZ,-44.7,169.15,16.67,65,88,1.34,2021-04-22 03:00:00
633,Praia da Vitória,PT,38.7333,-27.0667,18.0,100,75,17.03,2021-04-22 03:03:14
634,Mpongwe,ZM,-13.5091,28.155,13.91,91,0,2.25,2021-04-22 03:03:15
635,Onalaska,US,43.8844,-91.2351,3.0,44,75,3.09,2021-04-22 03:03:17
636,Evensk,RU,61.95,159.2333,-0.01,81,100,2.09,2021-04-22 03:03:18
637,Ternate,ID,0.8,127.4,29.41,71,28,2.77,2021-04-22 03:03:19
638,Jiwani,PK,25.05,61.7417,27.76,67,0,4.05,2021-04-22 03:03:20
639,College,US,64.8569,-147.8028,9.0,25,1,0.41,2021-04-22 03:03:21
640,Yarega,RU,63.4354,53.5765,4.88,71,100,4.96,2021-04-22 03:03:22
641,Abonnema,NG,4.7084,6.7931,25.94,86,96,1.88,2021-04-22 03:03:23
642,Villa Carlos Paz,AR,-31.4241,-64.4978,17.78,76,100,0.94,2021-04-22 03:03:25
643,Smithers,CA,54.7804,-127.1743,14.0,24,20,5.14,2021-04-22 03:03:27
644,Bouca,CF,6.5105,18.2733,21.16,90,91,1.83,2021-04-22 03:03:28
645,Madarounfa,NE,13.3087,7.156,29.68,31,100,1.49,2021-04-22 03:03:29
646,Mersing,MY,2.4312,103.8405,26.0,94,20,1.54,2021-04-22 03:03:30
647,Burnie,AU,-41.0667,145.9167,12.78,74,57,5.36,2021-04-22 03:03:31
648,Qaqortoq,GL,60.7167,-46.0333,8.0,31,75,14.4,2021-04-22 03:03:33
649,Zhob,PK,31.3411,69.4481,18.35,45,1,2.15,2021-04-22 03:03:34
650,Sarāhan,IN,31.5167,77.8,9.7,68,100,0.74,2021-04-22 03:03:35
651,Hayden,US,47.766,-116.7866,11.11,43,1,3.09,2021-04-22 03:03:36
652,Sunrise Manor,US,36.2111,-115.0731,23.33,23,1,7.2,2021-04-22 03:03:37
653,Awjilah,LY,29.1081,21.2869,17.15,39,1,5.9,2021-04-22 03:03:38
654,Douentza,ML,14.9951,-2.9517,30.43,13,84,1.19,2021-04-22 03:03:40
655,Shitanjing,CN,39.2342,106.3439,15.8,47,98,4.08,2021-04-22 03:03:39
656,Mazatlán,MX,23.2167,-106.4167,25.56,53,20,2.06,2021-04-22 03:03:43
657,Óbidos,BR,-1.9175,-55.5181,23.29,93,66,1.16,2021-04-22 03:03:45
658,Guangyuan,CN,32.442,105.823,18.66,80,100,1.6,2021-04-22 03:03:04
659,Agirish,RU,61.9247,63.0231,4.93,76,94,4.48,2021-04-22 03:03:47
660,Dhankutā,NP,26.9833,87.3333,22.66,34,100,2.45,2021-04-22 03:03:48
661,Sorong,ID,-0.8833,131.25,28.68,72,55,1.9,2021-04-22 03:03:49
662,Carndonagh,IE,55.25,-7.2667,4.63,90,45,2.38,2021-04-22 03:03:50
663,Jurm,AF,36.8648,70.8342,8.2,77,99,1.03,2021-04-22 03:03:52
664,Salinópolis,BR,-0.6136,-47.3561,25.14,88,100,2.55,2021-04-22 03:03:53
665,Cadillac,US,44.2519,-85.4012,-5.0,74,1,2.02,2021-04-22 03:03:54
666,De Aar,ZA,-30.6497,24.0123,15.38,39,84,2.05,2021-04-22 03:03:55
667,Natal,BR,-5.795,-35.2094,27.0,94,40,1.54,2021-04-22 03:03:56
668,Toyooka,JP,35.5333,134.8333,20.0,26,0,1.54,2021-04-22 03:00:46
669,Tual,ID,-5.6667,132.75,28.46,71,28,2.22,2021-04-22 03:03:58
670,Kirensk,RU,57.7853,108.1119,-0.93,64,25,1.46,2021-04-22 03:04:00
671,Dembī Dolo,ET,8.5333,34.8,15.58,80,100,0.85,2021-04-22 03:04:01
672,Alenquer,BR,-1.9417,-54.7383,24.0,100,40,1.12,2021-04-22 03:04:02
673,Monroe,US,43.1501,-77.6831,0.56,59,40,6.17,2021-04-22 03:04:03
674,Kendari,ID,-3.945,122.4989,28.58,73,100,1.96,2021-04-22 03:04:04
675,Dali,CN,25.7,100.1833,22.76,26,4,2.72,2021-04-22 03:04:05
676,Tegul'det,RU,57.3064,88.1667,-0.32,78,8,2.09,2021-04-22 03:04:07
677,Zatoka,UA,46.0725,30.4654,7.0,100,90,4.08,2021-04-22 03:04:08
678,La Orilla,MX,17.9833,-102.2333,23.26,66,2,1.39,2021-04-22 03:04:09
679,Provideniya,RU,64.3833,-173.3,1.0,60,0,0.85,2021-04-22 03:04:12
680,Eureka,US,40.8021,-124.1637,10.56,85,19,1.79,2021-04-22 03:04:13
681,Changji,CN,44.0167,87.3167,4.0,75,90,1.0,2021-04-22 03:02:53
682,Dauphin,CA,51.1494,-100.0502,9.0,43,1,4.12,2021-04-22 03:04:15
683,Laramie,US,41.3114,-105.5911,-2.78,86,90,8.75,2021-04-22 03:04:16
684,Limenaria,GR,40.6261,24.5786,11.11,91,0,1.64,2021-04-22 03:04:17
685,Port Hueneme,US,34.1478,-119.1951,15.0,82,75,6.17,2021-04-22 03:04:19
686,Haverfordwest,GB,51.8017,-4.9691,8.89,80,8,6.26,2021-04-22 03:03:56
687,Omboué,GA,-1.5746,9.2618,26.22,88,100,1.53,2021-04-22 03:04:22
688,Kommunisticheskiy,RU,61.6789,64.4819,4.35,77,90,4.37,2021-04-22 03:04:23
689,Straumen,NO,63.8709,11.2999,2.22,80,75,6.17,2021-04-22 03:04:24
690,Charters Towers,AU,-20.1,146.2667,18.25,93,100,7.45,2021-04-22 03:04:26
691,Talas,TR,38.6908,35.5538,3.0,81,20,1.54,2021-04-22 03:04:27
692,Kefamenanu,ID,-9.4467,124.4781,28.23,59,10,1.65,2021-04-22 03:04:28
693,San Juan,AR,-31.5375,-68.5364,14.29,65,72,1.6,2021-04-22 03:04:29
694,Chifeng,CN,42.2683,118.9636,15.08,34,100,4.28,2021-04-22 03:01:09
695,Mangai,CD,-4.05,19.5333,20.91,96,85,1.03,2021-04-22 03:04:31
696,Bien Hoa,VN,10.95,106.8167,28.0,83,90,1.54,2021-04-22 03:03:55
697,Sambava,MG,-14.2667,50.1667,23.92,86,100,4.58,2021-04-22 03:04:34
698,Savé,BJ,8.0425,2.486,23.56,83,100,2.2,2021-04-22 03:04:36
699,Kyren,RU,51.6828,102.1408,-3.63,87,100,1.74,2021-04-22 03:04:37
700,Kashgar,CN,39.4547,75.9797,14.0,8,40,9.0,2021-04-22 03:02:59
701,Mehamn,NO,71.0357,27.8492,2.0,87,75,5.14,2021-04-22 03:04:39
702,Yarensk,RU,62.1675,49.0916,3.29,95,100,4.56,2021-04-22 03:04:41
703,Farah,AF,32.5,62.5,20.08,26,0,2.93,2021-04-22 03:04:42
704,Novobirilyussy,RU,56.9514,90.6661,0.03,69,29,2.4,2021-04-22 03:04:43
705,Vao,NC,-22.6667,167.4833,24.04,73,4,1.53,2021-04-22 03:04:44
706,Sosnovoborsk,RU,56.1325,93.3589,1.0,44,0,2.0,2021-04-22 03:04:47
707,Gambēla,ET,8.25,34.5833,23.47,77,100,1.45,2021-04-22 03:04:48
708,Kropotkin,RU,45.4375,40.5756,8.94,90,100,0.94,2021-04-22 03:04:49
709,Assiut,EG,27.181,31.1837,22.0,43,0,4.12,2021-04-22 03:04:50
710,Cartagena del Chairá,CO,1.3349,-74.8429,21.84,91,63,0.78,2021-04-22 03:04:51
711,Malé,MV,4.1748,73.5089,29.0,74,75,3.6,2021-04-22 03:03:12
712,Walla Walla,US,46.0646,-118.343,16.0,27,1,2.57,2021-04-22 03:04:17
713,Teya,RU,60.3778,92.6267,0.22,90,42,0.59,2021-04-22 03:04:55
714,Dārāb,IR,28.7519,54.5444,24.17,23,34,1.35,2021-04-22 03:04:56
715,Tautira,PF,-17.7333,-149.15,30.0,54,75,4.63,2021-04-22 03:04:57
716,Savelugu,GH,9.6244,-0.8253,29.12,58,58,4.67,2021-04-22 03:03:43
717,Bonthe,SL,7.5264,-12.505,26.73,81,100,1.2,2021-04-22 03:04:59
718,North Platte,US,41.1239,-100.7654,4.44,55,1,2.57,2021-04-22 03:05:01
719,Beyneu,KZ,45.3167,55.2,12.01,21,100,10.99,2021-04-22 03:05:04
720,Tianpeng,CN,30.9866,103.9393,22.22,83,20,1.0,2021-04-22 03:05:06
721,Platteville,US,42.7342,-90.4785,2.0,51,75,3.09,2021-04-22 03:05:07
722,Salinas,US,36.6777,-121.6555,12.0,76,90,5.14,2021-04-22 03:05:08
723,Atambua,ID,-9.1061,124.8925,27.97,62,30,0.97,2021-04-22 03:05:09
724,Barra de Tecoanapa,MX,16.5167,-98.75,25.99,66,100,2.37,2021-04-22 03:05:10
725,Tangping,CN,22.0265,111.9323,27.78,62,29,2.04,2021-04-22 03:05:11
726,Fereydūnkenār,IR,36.6864,52.5225,17.0,88,0,5.14,2021-04-22 03:05:13
727,Oranjemund,NA,-28.55,16.4333,15.17,87,0,1.66,2021-04-22 03:05:14
728,Celestún,MX,20.8667,-90.4,25.58,83,31,6.66,2021-04-22 03:05:15
729,Beroroha,MG,-21.6667,45.1667,19.35,85,37,1.57,2021-04-22 03:05:16
730,Khabarovsk,RU,48.4808,135.0928,21.0,12,0,4.0,2021-04-22 03:05:18
731,Chicama,PE,-7.8447,-79.1469,21.31,80,37,3.08,2021-04-22 03:05:20
732,Yenagoa,NG,4.9247,6.2642,25.4,91,53,1.61,2021-04-22 03:05:21
733,Humberto de Campos,BR,-2.5983,-43.4611,23.57,92,88,0.13,2021-04-22 03:05:22
734,Mineiros,BR,-17.5694,-52.5511,17.39,58,0,1.7,2021-04-22 03:05:23
735,Ovalle,CL,-30.5983,-71.2003,16.87,70,100,0.58,2021-04-22 03:05:24
736,Skjervøy,NO,70.0311,20.9714,2.39,57,100,6.19,2021-04-22 03:05:25
737,Tieli,CN,46.95,128.05,22.0,22,100,5.4,2021-04-22 03:05:26
738,Chimoré,BO,-16.9833,-65.1333,22.8,98,73,0.48,2021-04-22 03:05:28
739,Prince Rupert,CA,54.3161,-130.3201,9.0,76,1,2.06,2021-04-22 03:05:29
